date,STATE,CONSUMPTION
2004-08-01,MN,2394207.2
2004-09-01,MN,3431230.26
2004-10-01,MN,2644173.38
2004-11-01,MN,2450146.75
2004-12-01,MN,2754753.23
2005-01-01,MN,3405431.8500000006
2005-02-01,MN,2764965.56
2005-03-01,MN,3077362.29
2005-04-01,MN,3576542.33
2005-05-01,MN,2741775.94
2005-06-01,MN,5574374.78
2005-07-01,MN,6500258.74
2005-08-01,MN,5740211.57
2005-09-01,MN,3842317.88
2005-10-01,MN,3276914.01
2005-11-01,MN,3465947.74
2005-12-01,MN,3949077.25
2006-01-01,MN,2707401.8600000003
2006-02-01,MN,2634128.8499999996
2006-03-01,MN,2634771.06
2006-04-01,MN,2145526.6799999997
2006-05-01,MN,2792903.08
2006-06-01,MN,3647251.4
2006-07-01,MN,7837403.9
2006-08-01,MN,5279334.29
2006-09-01,MN,2722668.87
2006-10-01,MN,4968678.03
2006-11-01,MN,4191552.5900000003
2006-12-01,MN,4357475.9399999995
2001-01-01,MO,4242124.0
2001-02-01,MO,3845831.0
2001-03-01,MO,4348805.0
2001-04-01,MO,4953895.0
2001-05-01,MO,5125673.0
2001-06-01,MO,6321820.0
2001-07-01,MO,10727264.0
2001-08-01,MO,11241979.0
2001-09-01,MO,6304759.0
2001-10-01,MO,5287874.0
2001-11-01,MO,5084824.0
2001-12-01,MO,5485865.0
2002-01-01,MO,5372430.0
2002-02-01,MO,4353858.0
2002-03-01,MO,5197765.0
2002-04-01,MO,5408524.0
2002-05-01,MO,4489251.0
2002-06-01,MO,7034345.0
2002-07-01,MO,10668873.0
2002-08-01,MO,9379504.0
2002-09-01,MO,6827399.0
2002-10-01,MO,3916211.0
2002-11-01,MO,4112885.0
2002-12-01,MO,4363838.0
2003-01-01,MO,5651788.0
2003-02-01,MO,4375715.0
2003-03-01,MO,4442858.0
2003-04-01,MO,5214044.0
2003-05-01,MO,4619428.0
2003-06-01,MO,5145812.0
2003-07-01,MO,9644181.0
2003-08-01,MO,10659067.0
2003-09-01,MO,4342750.0
2003-10-01,MO,3635714.0
2003-11-01,MO,4055885.0
2003-12-01,MO,4707699.0
2004-01-01,MO,5618415.89
2004-02-01,MO,5060833.960000001
2004-03-01,MO,4353907.78
2004-04-01,MO,4901044.93
2004-05-01,MO,6832246.39
2004-06-01,MO,6169229.670000001
2004-07-01,MO,7993353.430000001
2004-08-01,MO,6915877.8100000005
2004-09-01,MO,6787314.8
2004-10-01,MO,4576647.83
2004-11-01,MO,4138289.55
2004-12-01,MO,4741592.43
2005-01-01,MO,5705830.47
2005-02-01,MO,4752194.21
2005-03-01,MO,5486665.87
2005-04-01,MO,5322204.82
2005-05-01,MO,6559150.080000001
2005-06-01,MO,7679209.53
2005-07-01,MO,9595215.729999999
2005-08-01,MO,10334728.940000001
2005-09-01,MO,7222342.69
2005-10-01,MO,4984839.72
2005-11-01,MO,4638509.149999999
2005-12-01,MO,5736202.95
2006-01-01,MO,4311353.36
2006-02-01,MO,4814360.0
2006-03-01,MO,5258202.580000001
2006-04-01,MO,5239814.699999999
2006-05-01,MO,6529355.35
2006-06-01,MO,7487586.28
2006-07-01,MO,11684787.85
2006-08-01,MO,12053339.540000001
2006-09-01,MO,5308894.08
2006-10-01,MO,5569981.38
2006-11-01,MO,4623970.29
2006-12-01,MO,5182587.4399999995
2001-01-01,MS,6112230.0
2001-02-01,MS,3836100.0
2001-03-01,MS,6487810.0
2001-04-01,MS,11747319.0
2001-05-01,MS,12697046.0
2001-06-01,MS,12961875.0
2001-07-01,MS,23634798.0
2001-08-01,MS,24406031.0
2001-09-01,MS,20411317.0
2001-10-01,MS,20596109.0
2001-11-01,MS,14296732.0
2001-12-01,MS,16247607.0
2002-01-01,MS,12427691.0
2002-02-01,MS,12973115.0
2002-03-01,MS,13357985.0
2002-04-01,MS,14354570.0
2002-05-01,MS,14323801.0
2002-06-01,MS,18491829.0
2002-07-01,MS,23772375.0
2002-08-01,MS,20130548.0
2002-09-01,MS,15516867.0
2002-10-01,MS,9796932.0
2002-11-01,MS,7555930.0
2002-12-01,MS,8947335.0
2003-01-01,MS,11919623.0
2003-02-01,MS,7993605.0
2003-03-01,MS,7748910.0
2003-04-01,MS,9849849.0
2003-05-01,MS,10837994.0
2003-06-01,MS,9448201.0
2003-07-01,MS,10765600.0
2003-08-01,MS,12837809.0
2003-09-01,MS,9665935.0
2003-10-01,MS,6458809.0
2003-11-01,MS,7594362.0
2003-12-01,MS,7931614.0
2004-01-01,MS,7716632.92
2004-02-01,MS,8944371.96
2004-03-01,MS,7709425.28
2004-04-01,MS,8506997.75
2004-05-01,MS,15080790.87
2004-06-01,MS,13038804.610000001
2004-07-01,MS,15491830.79
2004-08-01,MS,14169261.2
2004-09-01,MS,10542189.479999999
2004-10-01,MS,10537519.25
2004-11-01,MS,4537105.61
2004-12-01,MS,6664350.42
2005-01-01,MS,7949979.91
2005-02-01,MS,6678485.22
2005-03-01,MS,10778487.04
2005-04-01,MS,7377059.760000001
2005-05-01,MS,11724139.14
2005-06-01,MS,16005994.12
2005-07-01,MS,21424392.78
2005-08-01,MS,24905986.24
2005-09-01,MS,15680591.700000001
2005-10-01,MS,8396757.36
2005-11-01,MS,7981710.66
2005-12-01,MS,9905303.85
2006-01-01,MS,3172540.5199999996
2006-02-01,MS,6164605.77
2006-03-01,MS,7657161.16
2006-04-01,MS,10492772.98
2006-05-01,MS,11859555.84
2006-06-01,MS,19846485.83
2006-07-01,MS,23889441.040000003
2006-08-01,MS,27037022.46
2006-09-01,MS,13523019.299999999
2006-10-01,MS,12278932.080000002
2006-11-01,MS,7422605.899999999
2006-12-01,MS,9251268.639999999
2001-01-01,MT,1097603.0
2001-02-01,MT,1022702.0
2001-03-01,MT,994087.0
2001-04-01,MT,755765.0
2001-05-01,MT,758850.0
2001-06-01,MT,818514.0
2001-07-01,MT,1136266.0
2001-08-01,MT,1154166.0
2001-09-01,MT,1085978.0
2001-10-01,MT,1139520.0
2001-11-01,MT,1157461.0
2001-12-01,MT,1095348.0
2002-01-01,MT,854950.0
2002-02-01,MT,921488.0
2002-03-01,MT,1154573.0
2002-04-01,MT,1102945.0
2002-05-01,MT,884044.0
2002-06-01,MT,577656.0
2002-07-01,MT,714439.0
2002-08-01,MT,1182518.0
2002-09-01,MT,916481.0
2002-10-01,MT,959192.0
2002-11-01,MT,946437.0
2002-12-01,MT,834526.0
2003-01-01,MT,1068945.0
2003-02-01,MT,1046278.0
2003-03-01,MT,1042418.0
2003-04-01,MT,692803.0
2003-05-01,MT,909667.0
2003-06-01,MT,996162.0
2003-07-01,MT,1107454.0
2003-08-01,MT,1157772.0
2003-09-01,MT,1125808.0
2003-10-01,MT,1114430.0
2003-11-01,MT,976590.0
2003-12-01,MT,1108623.0
2004-01-01,MT,1126761.7600000002
2004-02-01,MT,1056359.1400000001
2004-03-01,MT,1174758.97
2004-04-01,MT,868860.9199999999
2004-05-01,MT,783239.82
2004-06-01,MT,838733.51
2004-07-01,MT,1020695.1100000001
2004-08-01,MT,1051403.4100000001
2004-09-01,MT,1022537.9999999999
2004-10-01,MT,1146645.01
2004-11-01,MT,1111650.83
2004-12-01,MT,1133262.5
2005-01-01,MT,1128365.18
2005-02-01,MT,1000513.9799999999
2005-03-01,MT,953817.2200000001
2005-04-01,MT,1025279.39
2005-05-01,MT,983890.97
2005-06-01,MT,982616.42
2005-07-01,MT,1159708.82
2005-08-01,MT,1014141.5499999999
2005-09-01,MT,1077612.19
2005-10-01,MT,1046481.0999999999
2005-11-01,MT,1066037.8299999998
2005-12-01,MT,1133189.4
2006-01-01,MT,1060194.3599999999
2006-02-01,MT,1019273.27
2006-03-01,MT,1137488.78
2006-04-01,MT,967467.0499999999
2006-05-01,MT,797338.38
2006-06-01,MT,748271.4299999999
2006-07-01,MT,1207226.72
2006-08-01,MT,1304280.2000000002
2006-09-01,MT,983929.4
2006-10-01,MT,1072616.37
2006-11-01,MT,1177920.64
2006-12-01,MT,1175887.23
2001-01-01,NC,3049116.0
2001-02-01,NC,2312318.0
2001-03-01,NC,2906287.0
2001-04-01,NC,2891829.0
2001-05-01,NC,2927038.0
2001-06-01,NC,4997393.0
2001-07-01,NC,6658834.0
2001-08-01,NC,9274090.0
2001-09-01,NC,3686052.0
2001-10-01,NC,3285482.0
2001-11-01,NC,2330128.0
2001-12-01,NC,2640550.0
2002-01-01,NC,3297021.0
2002-02-01,NC,3749790.0
2002-03-01,NC,4133137.0
2002-04-01,NC,4036559.0
2002-05-01,NC,3765927.0
2002-06-01,NC,6728027.0
2002-07-01,NC,9921287.0
2002-08-01,NC,10062380.0
2002-09-01,NC,6019300.0
2002-10-01,NC,4571616.0
2002-11-01,NC,2830291.0
2002-12-01,NC,3930526.0
2003-01-01,NC,4751156.0
2003-02-01,NC,3765278.0
2003-03-01,NC,2981221.0
2003-04-01,NC,2499041.0
2003-05-01,NC,2782837.0
2003-06-01,NC,3177069.0
2003-07-01,NC,6433363.0
2003-08-01,NC,6843752.0
2003-09-01,NC,4044354.0
2003-10-01,NC,2296892.0
2003-11-01,NC,2589308.0
2003-12-01,NC,3505433.0
2004-01-01,NC,4704869.4799999995
2004-02-01,NC,3694442.94
2004-03-01,NC,2787310.4699999997
2004-04-01,NC,2538076.99
2004-05-01,NC,7376743.6
2004-06-01,NC,5478518.3100000005
2004-07-01,NC,6781909.79
2004-08-01,NC,6286406.04
2004-09-01,NC,3863584.09
2004-10-01,NC,2636007.5
2004-11-01,NC,2455953.1499999994
2004-12-01,NC,3677958.3499999996
2005-01-01,NC,4469543.300000001
2005-02-01,NC,2875296.09
2005-03-01,NC,4497498.58
2005-04-01,NC,3678156.5300000003
2005-05-01,NC,3025864.54
2005-06-01,NC,5085182.0600000005
2005-07-01,NC,9487056.75
2005-08-01,NC,9924019.51
2005-09-01,NC,6009460.03
2005-10-01,NC,3314307.9099999997
2005-11-01,NC,2607142.1499999994
2005-12-01,NC,4111302.55
2006-01-01,NC,2666793.03
2006-02-01,NC,2824529.39
2006-03-01,NC,4172306.99
2006-04-01,NC,3280128.21
2006-05-01,NC,4203157.630000001
2006-06-01,NC,5646991.529999999
2006-07-01,NC,10800981.49
2006-08-01,NC,12479733.68
2006-09-01,NC,3626914.3899999997
2006-10-01,NC,3232931.0100000002
2006-11-01,NC,3277213.2300000004
2006-12-01,NC,3310490.24
2001-01-01,ND,2247861.0
2001-02-01,ND,2075951.0
2001-03-01,ND,2233886.0
2001-04-01,ND,1906890.0
2001-05-01,ND,1919710.0
2001-06-01,ND,1834824.0
2001-07-01,ND,2230217.0
2001-08-01,ND,2289671.0
2001-09-01,ND,1912485.0
2001-10-01,ND,1957156.0
2001-11-01,ND,2056640.0
2001-12-01,ND,2441266.0
2002-01-01,ND,2347747.0
2002-02-01,ND,1998148.0
2002-03-01,ND,2278689.0
2002-04-01,ND,1839776.0
2002-05-01,ND,1900098.0
2002-06-01,ND,1957023.0
2002-07-01,ND,2250200.0
2002-08-01,ND,2194474.0
2002-09-01,ND,2024791.0
2002-10-01,ND,2250698.0
2002-11-01,ND,2240125.0
2002-12-01,ND,2324636.0
2003-01-01,ND,2380612.0
2003-02-01,ND,2093033.0
2003-03-01,ND,2351887.0
2003-04-01,ND,1809686.0
2003-05-01,ND,1781057.0
2003-06-01,ND,1922147.0
2003-07-01,ND,2315411.0
2003-08-01,ND,2291811.0
2003-09-01,ND,1929465.0
2003-10-01,ND,2061187.0
2003-11-01,ND,2199734.0
2003-12-01,ND,2327255.0
2004-01-01,ND,2188273.1
2004-02-01,ND,2042550.02
2004-03-01,ND,1995440.07
2004-04-01,ND,1687525.67
2004-05-01,ND,1837635.84
2004-06-01,ND,2063974.36
2004-07-01,ND,2188723.99
2004-08-01,ND,2136492.5699999994
2004-09-01,ND,1802804.3799999997
2004-10-01,ND,1864030.98
2004-11-01,ND,2093013.1700000002
2004-12-01,ND,2234214.23
2005-01-01,ND,2248372.5399999996
2005-02-01,ND,2099987.87
2005-03-01,ND,2050828.41
2005-04-01,ND,1712857.3199999998
2005-05-01,ND,2034081.73
2005-06-01,ND,1868060.4500000002
2005-07-01,ND,2299699.2800000007
2005-08-01,ND,2313959.66
2005-09-01,ND,2114713.79
2005-10-01,ND,2241660.4099999997
2005-11-01,ND,2218237.0200000005
2005-12-01,ND,2323241.07
2006-01-01,ND,2234558.0900000003
2006-02-01,ND,2102269.8600000003
2006-03-01,ND,2077972.41
2006-04-01,ND,1859013.11
2006-05-01,ND,1713116.32
2006-06-01,ND,2003893.09
2006-07-01,ND,2311467.57
2006-08-01,ND,2342539.08
2006-09-01,ND,2079681.93
2006-10-01,ND,2061090.68
2006-11-01,ND,1429887.44
2006-12-01,ND,2289158.74
2001-01-01,NE,1231098.0
2001-02-01,NE,1048726.0
2001-03-01,NE,1421556.0
2001-04-01,NE,1210972.0
2001-05-01,NE,1245962.0
2001-06-01,NE,1480605.0
2001-07-01,NE,2383711.0
2001-08-01,NE,1897686.0
2001-09-01,NE,1264622.0
2001-10-01,NE,1245462.0
2001-11-01,NE,1264598.0
2001-12-01,NE,1363500.0
2002-01-01,NE,1304496.0
2002-02-01,NE,1117055.0
2002-03-01,NE,995874.0
2002-04-01,NE,1166207.0
2002-05-01,NE,1275414.0
2002-06-01,NE,1667574.0
2002-07-01,NE,2474002.0
2002-08-01,NE,1955563.0
2002-09-01,NE,1524510.0
2002-10-01,NE,1300237.0
2002-11-01,NE,1217554.0
2002-12-01,NE,1284199.0
2003-01-01,NE,1269720.0
2003-02-01,NE,1220025.0
2003-03-01,NE,1267310.0
2003-04-01,NE,1093513.0
2003-05-01,NE,1004815.0
2003-06-01,NE,1530935.0
2003-07-01,NE,2574173.0
2003-08-01,NE,2453759.0
2003-09-01,NE,1269574.0
2003-10-01,NE,1302774.0
2003-11-01,NE,1301424.0
2003-12-01,NE,1272597.0
2004-01-01,NE,1318365.99
2004-02-01,NE,1228890.3900000001
2004-03-01,NE,1161699.6
2004-04-01,NE,1144618.22
2004-05-01,NE,1368024.23
2004-06-01,NE,1489688.52
2004-07-01,NE,1615570.81
2004-08-01,NE,1506101.08
2004-09-01,NE,1355839.67
2004-10-01,NE,1304208.08
2004-11-01,NE,1304921.9500000002
2004-12-01,NE,1353844.7400000002
2005-01-01,NE,1517422.13
2005-02-01,NE,1189173.43
2005-03-01,NE,1542358.1700000002
2005-04-01,NE,1330595.47
2005-05-01,NE,1336911.95
2005-06-01,NE,2262180.62
2005-07-01,NE,2819808.1799999997
2005-08-01,NE,2505787.64
2005-09-01,NE,1937880.85
2005-10-01,NE,1569018.95
2005-11-01,NE,1456491.1600000001
2005-12-01,NE,1634287.6600000001
2006-01-01,NE,1249551.98
2006-02-01,NE,1155499.29
2006-03-01,NE,1248036.98
2006-04-01,NE,1164444.94
2006-05-01,NE,1488082.96
2006-06-01,NE,1874419.08
2006-07-01,NE,3687017.7
2006-08-01,NE,2642594.69
2006-09-01,NE,1482477.5299999998
2006-10-01,NE,1696122.7799999998
2006-11-01,NE,1500500.4900000002
2006-12-01,NE,1569833.12
2001-01-01,NH,257756.0
2001-02-01,NH,214404.0
2001-03-01,NH,222914.0
2001-04-01,NH,314084.0
2001-05-01,NH,260461.0
2001-06-01,NH,315417.0
2001-07-01,NH,322254.0
2001-08-01,NH,378628.0
2001-09-01,NH,428676.0
2001-10-01,NH,598334.0
2001-11-01,NH,246289.0
2001-12-01,NH,248195.0
2002-01-01,NH,238028.0
2002-02-01,NH,184236.0
2002-03-01,NH,196357.0
2002-04-01,NH,224521.0
2002-05-01,NH,314426.0
2002-06-01,NH,377297.0
2002-07-01,NH,387058.0
2002-08-01,NH,628457.0
2002-09-01,NH,469193.0
2002-10-01,NH,510026.0
2002-11-01,NH,505036.0
2002-12-01,NH,815340.0
2003-01-01,NH,2483416.0
2003-02-01,NH,1988304.0
2003-03-01,NH,2923084.0
2003-04-01,NH,2120867.0
2003-05-01,NH,2163044.0
2003-06-01,NH,1753884.0
2003-07-01,NH,3761138.0
2003-08-01,NH,5526237.0
2003-09-01,NH,3974320.0
2003-10-01,NH,4109289.0
2003-11-01,NH,2430890.0
2003-12-01,NH,2777543.0
2004-01-01,NH,2700304.48
2004-02-01,NH,4381079.79
2004-03-01,NH,4483043.89
2004-04-01,NH,4493849.640000001
2004-05-01,NH,1910640.08
2004-06-01,NH,3984170.2300000004
2004-07-01,NH,3801340.46
2004-08-01,NH,3895229.43
2004-09-01,NH,4220491.13
2004-10-01,NH,2208852.41
2004-11-01,NH,4492876.53
2004-12-01,NH,4209032.44
2005-01-01,NH,4049972.91
2005-02-01,NH,4748005.53
2005-03-01,NH,3936749.53
2005-04-01,NH,3785442.41
2005-05-01,NH,4712311.82
2005-06-01,NH,5006276.8
2005-07-01,NH,5498853.36
2005-08-01,NH,5890548.9399999995
2005-09-01,NH,4019576.27
2005-10-01,NH,3253113.79
2005-11-01,NH,3704778.71
2005-12-01,NH,3171430.95
2006-01-01,NH,5136948.89
2006-02-01,NH,4283495.97
2006-03-01,NH,5158834.79
2006-04-01,NH,2557672.69
2006-05-01,NH,1307662.2200000002
2006-06-01,NH,1896596.17
2006-07-01,NH,3462875.68
2006-08-01,NH,4645735.7700000005
2006-09-01,NH,4678472.409999999
2006-10-01,NH,5028101.17
2006-11-01,NH,2507169.23
2006-12-01,NH,4270248.16
2001-01-01,NJ,8053462.0
2001-02-01,NJ,7866176.0
2001-03-01,NJ,11334877.0
2001-04-01,NJ,10131634.0
2001-05-01,NJ,10794499.0
2001-06-01,NJ,15509918.0
2001-07-01,NJ,15413050.0
2001-08-01,NJ,20945205.0
2001-09-01,NJ,13573211.0
2001-10-01,NJ,14450341.0
2001-11-01,NJ,10545603.0
2001-12-01,NJ,10196517.0
2002-01-01,NJ,12678289.0
2002-02-01,NJ,11414448.0
2002-03-01,NJ,12738024.0
2002-04-01,NJ,13274456.0
2002-05-01,NJ,11301235.0
2002-06-01,NJ,17239705.0
2002-07-01,NJ,24155943.0
2002-08-01,NJ,24208912.0
2002-09-01,NJ,16255051.0
2002-10-01,NJ,11099614.0
2002-11-01,NJ,11566469.0
2002-12-01,NJ,11660400.0
2003-01-01,NJ,10732927.0
2003-02-01,NJ,8915060.0
2003-03-01,NJ,10589120.0
2003-04-01,NJ,10019993.0
2003-05-01,NJ,10304765.0
2003-06-01,NJ,12169144.0
2003-07-01,NJ,16750111.0
2003-08-01,NJ,17931679.0
2003-09-01,NJ,11727127.0
2003-10-01,NJ,10311939.0
2003-11-01,NJ,9615731.0
2003-12-01,NJ,9641374.0
2004-01-01,NJ,6593922.17
2004-02-01,NJ,7213163.03
2004-03-01,NJ,7330607.02
2004-04-01,NJ,9579012.719999999
2004-05-01,NJ,15113991.879999999
2004-06-01,NJ,13600441.74
2004-07-01,NJ,15099272.47
2004-08-01,NJ,17142430.43
2004-09-01,NJ,11726726.709999999
2004-10-01,NJ,7856628.78
2004-11-01,NJ,10130638.120000001
2004-12-01,NJ,12303935.139999999
2005-01-01,NJ,7198650.8100000005
2005-02-01,NJ,7537990.659999999
2005-03-01,NJ,7495551.529999999
2005-04-01,NJ,8040384.049999999
2005-05-01,NJ,6220608.97
2005-06-01,NJ,13786009.79
2005-07-01,NJ,18592674.009999998
2005-08-01,NJ,21289795.36
2005-09-01,NJ,11648932.39
2005-10-01,NJ,7830155.53
2005-11-01,NJ,6926545.040000001
2005-12-01,NJ,9442662.6
2006-01-01,NJ,7542135.72
2006-02-01,NJ,7403740.81
2006-03-01,NJ,7377227.219999999
2006-04-01,NJ,7316317.79
2006-05-01,NJ,10084921.22
2006-06-01,NJ,13097637.969999999
2006-07-01,NJ,20494513.69
2006-08-01,NJ,19485612.860000003
2006-09-01,NJ,10581219.25
2006-10-01,NJ,8831453.719999999
2006-11-01,NJ,7664279.430000001
2006-12-01,NJ,8181052.83
2001-01-01,NM,4306959.0
2001-02-01,NM,5138687.0
2001-03-01,NM,5828409.0
2001-04-01,NM,6210940.0
2001-05-01,NM,6615212.0
2001-06-01,NM,6907177.0
2001-07-01,NM,7632820.0
2001-08-01,NM,6984837.0
2001-09-01,NM,5389285.0
2001-10-01,NM,5046347.0
2001-11-01,NM,4312707.0
2001-12-01,NM,3675000.0
2002-01-01,NM,3144090.0
2002-02-01,NM,3514047.0
2002-03-01,NM,4242307.0
2002-04-01,NM,4370389.0
2002-05-01,NM,3791004.0
2002-06-01,NM,5722834.0
2002-07-01,NM,6824196.0
2002-08-01,NM,5085127.0
2002-09-01,NM,4310558.0
2002-10-01,NM,4089044.0
2002-11-01,NM,3621293.0
2002-12-01,NM,3591455.0
2003-01-01,NM,3482237.0
2003-02-01,NM,3782056.0
2003-03-01,NM,3989956.0
2003-04-01,NM,3568584.0
2003-05-01,NM,4580756.0
2003-06-01,NM,4849162.0
2003-07-01,NM,6306043.0
2003-08-01,NM,6711482.0
2003-09-01,NM,4265478.0
2003-10-01,NM,3769079.0
2003-11-01,NM,3604328.0
2003-12-01,NM,4274681.0
2004-01-01,NM,4266226.84
2004-02-01,NM,3837632.0
2004-03-01,NM,3465298.21
2004-04-01,NM,3173083.1500000004
2004-05-01,NM,4841512.32
2004-06-01,NM,5168887.0600000005
2004-07-01,NM,5933010.75
2004-08-01,NM,5097053.85
2004-09-01,NM,4135995.99
2004-10-01,NM,3998729.44
2004-11-01,NM,3777931.1899999995
2004-12-01,NM,3896975.63
2005-01-01,NM,4348091.54
2005-02-01,NM,3943868.92
2005-03-01,NM,3825401.85
2005-04-01,NM,4394338.41
2005-05-01,NM,5053951.03
2005-06-01,NM,6231008.2
2005-07-01,NM,7093536.6
2005-08-01,NM,6554258.05
2005-09-01,NM,5694195.28
2005-10-01,NM,5087877.84
2005-11-01,NM,4316936.93
2005-12-01,NM,4100357.23
2006-01-01,NM,3919901.5
2006-02-01,NM,3470473.8500000006
2006-03-01,NM,4066821.11
2006-04-01,NM,5021650.84
2006-05-01,NM,6216402.64
2006-06-01,NM,6756482.91
2006-07-01,NM,8536526.03
2006-08-01,NM,8041270.36
2006-09-01,NM,5771425.050000001
2006-10-01,NM,6255844.05
2006-11-01,NM,5762645.46
2006-12-01,NM,5729971.97
2001-01-01,NV,11207882.6
2001-02-01,NV,10854374.34
2001-03-01,NV,10848108.25
2001-04-01,NV,7366339.81
2001-05-01,NV,9393519.83
2001-06-01,NV,9159630.06
2001-07-01,NV,9848557.66
2001-08-01,NV,11648981.26
2001-09-01,NV,9225232.75
2001-10-01,NV,9831847.45
2001-11-01,NV,8181883.89
2001-12-01,NV,8281700.37
2002-01-01,NV,9195387.83
2002-02-01,NV,8306833.77
2002-03-01,NV,8999586.44
2002-04-01,NV,6150885.54
2002-05-01,NV,8021507.3
2002-06-01,NV,9948588.75
2002-07-01,NV,11454211.79
2002-08-01,NV,12032863.81
2002-09-01,NV,11166087.14
2002-10-01,NV,10208775.34
2002-11-01,NV,9710715.16
2002-12-01,NV,9224548.97
2003-01-01,NV,8209805.81
2003-02-01,NV,8072747.71
2003-03-01,NV,8117540.68
2003-04-01,NV,6726307.25
2003-05-01,NV,7818890.55
2003-06-01,NV,10440011.66
2003-07-01,NV,14276202.5
2003-08-01,NV,15101201.62
2003-09-01,NV,12466065.97
2003-10-01,NV,11254005.79
2003-11-01,NV,9290229.44
2003-12-01,NV,10168189.97
2004-01-01,NV,8971402.889999999
2004-02-01,NV,10213149.459999999
2004-03-01,NV,7689573.2299999995
2004-04-01,NV,6813672.76
2004-05-01,NV,9100880.34
2004-06-01,NV,13218920.56
2004-07-01,NV,16778792.48
2004-08-01,NV,16779458.57
2004-09-01,NV,14011384.32
2004-10-01,NV,12423919.83
2004-11-01,NV,12335895.0
2004-12-01,NV,12496557.65
2005-01-01,NV,12277898.41
2005-02-01,NV,11957989.690000001
2005-03-01,NV,10725346.959999999
2005-04-01,NV,9930280.33
2005-05-01,NV,9209803.520000001
2005-06-01,NV,11672510.38
2005-07-01,NV,16848928.25
2005-08-01,NV,17223614.810000002
2005-09-01,NV,15125932.549999999
2005-10-01,NV,12408285.519999998
2005-11-01,NV,11589225.76
2005-12-01,NV,13805269.209999999
2006-01-01,NV,12003398.45
2006-02-01,NV,11282922.749999998
2006-03-01,NV,12197498.27
2006-04-01,NV,11172170.36
2006-05-01,NV,12563303.57
2006-06-01,NV,16698521.090000002
2006-07-01,NV,19841105.020000003
2006-08-01,NV,19638456.31
2006-09-01,NV,16617985.100000001
2006-10-01,NV,13338961.83
2006-11-01,NV,11002995.069999998
2006-12-01,NV,13542952.870000001
2001-01-01,NY,21017710.0
2001-02-01,NY,19330249.0
2001-03-01,NY,21091334.0
2001-04-01,NY,20746967.0
2001-05-01,NY,30866930.0
2001-06-01,NY,39936110.0
2001-07-01,NY,44580933.0
2001-08-01,NY,55767517.0
2001-09-01,NY,41115010.0
2001-10-01,NY,36814631.0
2001-11-01,NY,27940233.0
2001-12-01,NY,30774982.0
2002-01-01,NY,27115803.0
2002-02-01,NY,24532886.0
2002-03-01,NY,25712375.0
2002-04-01,NY,25750078.0
2002-05-01,NY,25617839.0
2002-06-01,NY,35994435.0
2002-07-01,NY,50896600.0
2002-08-01,NY,52243048.0
2002-09-01,NY,39847893.0
2002-10-01,NY,32200422.0
2002-11-01,NY,24987807.0
2002-12-01,NY,24083551.0
2003-01-01,NY,21589327.0
2003-02-01,NY,20186903.0
2003-03-01,NY,22447489.0
2003-04-01,NY,21922860.0
2003-05-01,NY,19517918.0
2003-06-01,NY,25094645.0
2003-07-01,NY,37319393.0
2003-08-01,NY,42531775.0
2003-09-01,NY,30852034.0
2003-10-01,NY,22808985.0
2003-11-01,NY,18795852.0
2003-12-01,NY,18554266.0
2004-01-01,NY,19833356.34
2004-02-01,NY,18849040.04
2004-03-01,NY,18253684.55
2004-04-01,NY,17627834.11
2004-05-01,NY,26044065.880000003
2004-06-01,NY,27556759.7
2004-07-01,NY,30028906.21
2004-08-01,NY,32025734.68
2004-09-01,NY,33296951.130000003
2004-10-01,NY,22070877.57
2004-11-01,NY,21511236.24
2004-12-01,NY,20727734.26
2005-01-01,NY,21283128.18
2005-02-01,NY,18226102.8
2005-03-01,NY,23233699.17
2005-04-01,NY,20947968.29
2005-05-01,NY,22360699.75
2005-06-01,NY,37249708.510000005
2005-07-01,NY,48098867.64
2005-08-01,NY,47842644.11
2005-09-01,NY,33775993.04
2005-10-01,NY,21556219.74
2005-11-01,NY,17260088.630000003
2005-12-01,NY,19939455.3
2006-01-01,NY,19296701.48
2006-02-01,NY,19652897.05
2006-03-01,NY,29163978.48
2006-04-01,NY,26027507.08
2006-05-01,NY,31843487.32
2006-06-01,NY,40865349.61
2006-07-01,NY,58498131.190000005
2006-08-01,NY,51962952.239999995
2006-09-01,NY,35258804.67
2006-10-01,NY,33782800.13
2006-11-01,NY,24206234.02
2006-12-01,NY,24035966.91
2001-01-01,OH,5453687.0
2001-02-01,OH,4715329.0
2001-03-01,OH,5536808.0
2001-04-01,OH,4975399.0
2001-05-01,OH,5601187.0
2001-06-01,OH,5592921.0
2001-07-01,OH,7414925.0
2001-08-01,OH,8262272.0
2001-09-01,OH,4962393.0
2001-10-01,OH,4584940.0
2001-11-01,OH,4658007.0
2001-12-01,OH,4968677.0
2002-01-01,OH,4890892.0
2002-02-01,OH,4805999.0
2002-03-01,OH,5337254.0
2002-04-01,OH,5580387.0
2002-05-01,OH,5400953.0
2002-06-01,OH,7452582.0
2002-07-01,OH,11754797.0
2002-08-01,OH,10402163.0
2002-09-01,OH,7754771.0
2002-10-01,OH,5552199.0
2002-11-01,OH,4917007.0
2002-12-01,OH,5353243.0
2003-01-01,OH,6103462.0
2003-02-01,OH,5349268.0
2003-03-01,OH,5922904.0
2003-04-01,OH,5539860.0
2003-05-01,OH,5424049.0
2003-06-01,OH,5546389.0
2003-07-01,OH,7491576.0
